Tournament_Name,Date,Name,Salary
FEDEX_ST_JUDE_2026,8/13/26,Scottie Scheffler,13500
FEDEX_ST_JUDE_2026,8/13/26,Rory McIlroy,11500
FEDEX_ST_JUDE_2026,8/13/26,Tommy Fleetwood,10200
FEDEX_ST_JUDE_2026,8/13/26,Xander Schauffele,10000
FEDEX_ST_JUDE_2026,8/13/26,Matt Fitzpatrick,9900
FEDEX_ST_JUDE_2026,8/13/26,Cameron Young,9700
FEDEX_ST_JUDE_2026,8/13/26,Sam Burns,9500
FEDEX_ST_JUDE_2026,8/13/26,Collin Morikawa,9300
FEDEX_ST_JUDE_2026,8/13/26,Ludvig Åberg,9100
FEDEX_ST_JUDE_2026,8/13/26,Hideki Matsuyama,9000
FEDEX_ST_JUDE_2026,8/13/26,Chris Gotterup,8900
FEDEX_ST_JUDE_2026,8/13/26,Patrick Cantlay,8800
FEDEX_ST_JUDE_2026,8/13/26,Si Woo Kim,8700
FEDEX_ST_JUDE_2026,8/13/26,Russell Henley,8600
FEDEX_ST_JUDE_2026,8/13/26,Wyndham Clark,8500
FEDEX_ST_JUDE_2026,8/13/26,Viktor Hovland,8400
FEDEX_ST_JUDE_2026,8/13/26,Robert MacIntyre,8300
FEDEX_ST_JUDE_2026,8/13/26,Jackson Koivun,8200
FEDEX_ST_JUDE_2026,8/13/26,Justin Thomas,8100
FEDEX_ST_JUDE_2026,8/13/26,Justin Rose,8000
FEDEX_ST_JUDE_2026,8/13/26,Tom Kim,7900
FEDEX_ST_JUDE_2026,8/13/26,J.J. Spaun,7800
FEDEX_ST_JUDE_2026,8/13/26,Min Woo Lee,7700
FEDEX_ST_JUDE_2026,8/13/26,Ben Griffin,7700
FEDEX_ST_JUDE_2026,8/13/26,Maverick McNealy,7600
FEDEX_ST_JUDE_2026,8/13/26,Kurt Kitayama,7600
FEDEX_ST_JUDE_2026,8/13/26,Michael Thorbjornsen,7500
FEDEX_ST_JUDE_2026,8/13/26,Rickie Fowler,7500
FEDEX_ST_JUDE_2026,8/13/26,Michael Brennan,7400
FEDEX_ST_JUDE_2026,8/13/26,Ryan Gerard,7400
FEDEX_ST_JUDE_2026,8/13/26,Akshay Bhatia,7300
FEDEX_ST_JUDE_2026,8/13/26,Shane Lowry,7300
FEDEX_ST_JUDE_2026,8/13/26,Nicolai Højgaard,7200
FEDEX_ST_JUDE_2026,8/13/26,Jacob Bridgeman,7200
FEDEX_ST_JUDE_2026,8/13/26,Alex Noren,7100
FEDEX_ST_JUDE_2026,8/13/26,Kristoffer Reitan,7100
FEDEX_ST_JUDE_2026,8/13/26,Jake Knapp,7000
FEDEX_ST_JUDE_2026,8/13/26,Adam Scott,7000
FEDEX_ST_JUDE_2026,8/13/26,Alex Smalley,7000
FEDEX_ST_JUDE_2026,8/13/26,Keith Mitchell,6900
FEDEX_ST_JUDE_2026,8/13/26,Harris English,6900
FEDEX_ST_JUDE_2026,8/13/26,Jordan Spieth,6900
FEDEX_ST_JUDE_2026,8/13/26,Aaron Rai,6800
FEDEX_ST_JUDE_2026,8/13/26,Ryan Fox,6800
FEDEX_ST_JUDE_2026,8/13/26,Alex Fitzpatrick,6800
FEDEX_ST_JUDE_2026,8/13/26,Gary Woodland,6700
FEDEX_ST_JUDE_2026,8/13/26,Sungjae Im,6700
FEDEX_ST_JUDE_2026,8/13/26,Corey Conners,6700
FEDEX_ST_JUDE_2026,8/13/26,Jordan L. Smith,6600
FEDEX_ST_JUDE_2026,8/13/26,Eric Cole,6600
FEDEX_ST_JUDE_2026,8/13/26,Sahith Theegala,6600
FEDEX_ST_JUDE_2026,8/13/26,Bud Cauley,6500
FEDEX_ST_JUDE_2026,8/13/26,Michael Kim,6500
FEDEX_ST_JUDE_2026,8/13/26,Brian Harman,6500
FEDEX_ST_JUDE_2026,8/13/26,Harry Hall,6400
FEDEX_ST_JUDE_2026,8/13/26,Max Homa,6400
FEDEX_ST_JUDE_2026,8/13/26,Nick Taylor,6400
FEDEX_ST_JUDE_2026,8/13/26,Nicolas Echavarria,6300
FEDEX_ST_JUDE_2026,8/13/26,Ryo Hisatsune,6300
FEDEX_ST_JUDE_2026,8/13/26,J.T. Poston,6300
FEDEX_ST_JUDE_2026,8/13/26,Sepp Straka,6200
FEDEX_ST_JUDE_2026,8/13/26,Ricky Castillo,6200
FEDEX_ST_JUDE_2026,8/13/26,Sudarshan Yellamaraju,6200
FEDEX_ST_JUDE_2026,8/13/26,Matthew McCarty,6100
FEDEX_ST_JUDE_2026,8/13/26,Sam Stevens,6100
FEDEX_ST_JUDE_2026,8/13/26,Aldrich Potgieter,6100
FEDEX_ST_JUDE_2026,8/13/26,Pierceson Coody,6000
FEDEX_ST_JUDE_2026,8/13/26,Matti Schmid,6000
FEDEX_ST_JUDE_2026,8/13/26,Patrick Rodgers,6000
