Tournament_Name,Date,Name,Salary
AMGEN_IRISH_2026,9/10/26,Rory McIlroy,11900
AMGEN_IRISH_2026,9/10/26,Jon Rahm,11200
AMGEN_IRISH_2026,9/10/26,Joaquin Niemann,10500
AMGEN_IRISH_2026,9/10/26,Robert MacIntyre,10400
AMGEN_IRISH_2026,9/10/26,Shane Lowry,9800
AMGEN_IRISH_2026,9/10/26,Tyrrell Hatton,9600
AMGEN_IRISH_2026,9/10/26,Patrick Reed,9500
AMGEN_IRISH_2026,9/10/26,Matt Wallace,9400
AMGEN_IRISH_2026,9/10/26,Harry Hall,9300
AMGEN_IRISH_2026,9/10/26,Eugenio Lopez-Chacarra,9200
AMGEN_IRISH_2026,9/10/26,Nicolai Højgaard,9100
AMGEN_IRISH_2026,9/10/26,Rasmus Højgaard,9000
AMGEN_IRISH_2026,9/10/26,Tom McKibbin,8900
AMGEN_IRISH_2026,9/10/26,Alex Fitzpatrick,8800
AMGEN_IRISH_2026,9/10/26,Jordan L. Smith,8700
AMGEN_IRISH_2026,9/10/26,Oliver Lindell,8600
AMGEN_IRISH_2026,9/10/26,Jacob Skov Olesen,8500
AMGEN_IRISH_2026,9/10/26,Brooks Koepka,8400
AMGEN_IRISH_2026,9/10/26,Thomas Detry,8300
AMGEN_IRISH_2026,9/10/26,Angel Ayora Fanegas,8200
AMGEN_IRISH_2026,9/10/26,Matthew Jordan,8100
AMGEN_IRISH_2026,9/10/26,David Puig,8000
AMGEN_IRISH_2026,9/10/26,Sergio Garcia,7900
AMGEN_IRISH_2026,9/10/26,Sepp Straka,7900
AMGEN_IRISH_2026,9/10/26,Casey Jarvis,7800
AMGEN_IRISH_2026,9/10/26,Daniel Hillier,7800
AMGEN_IRISH_2026,9/10/26,Ewen Ferguson,7700
AMGEN_IRISH_2026,9/10/26,Thorbjørn Olesen,7700
AMGEN_IRISH_2026,9/10/26,Antoine Rozner,7600
AMGEN_IRISH_2026,9/10/26,Thriston Lawrence,7600
AMGEN_IRISH_2026,9/10/26,Joakim Lagergren,7600
AMGEN_IRISH_2026,9/10/26,Laurie Canter,7500
AMGEN_IRISH_2026,9/10/26,Bernd Wiesberger,7500
AMGEN_IRISH_2026,9/10/26,Rasmus Neergaard-Petersen,7500
AMGEN_IRISH_2026,9/10/26,Jayden Trey Schaper,7400
AMGEN_IRISH_2026,9/10/26,Joe Dean,7400
AMGEN_IRISH_2026,9/10/26,Erik Van Rooyen,7400
AMGEN_IRISH_2026,9/10/26,Nacho Elvira,7400
AMGEN_IRISH_2026,9/10/26,Seamus Power,7300
AMGEN_IRISH_2026,9/10/26,Hao-Tong Li,7300
AMGEN_IRISH_2026,9/10/26,Francesco Laporta,7300
AMGEN_IRISH_2026,9/10/26,Marcus Armitage,7300
AMGEN_IRISH_2026,9/10/26,Alejandro Del Rey,7300
AMGEN_IRISH_2026,9/10/26,Shaun Norris,7200
AMGEN_IRISH_2026,9/10/26,Hennie Du Plessis,7200
AMGEN_IRISH_2026,9/10/26,Tom Vaillant,7200
AMGEN_IRISH_2026,9/10/26,Calum Hill,7200
AMGEN_IRISH_2026,9/10/26,Todd Clements,7200
AMGEN_IRISH_2026,9/10/26,Kazuma Kobori,7100
AMGEN_IRISH_2026,9/10/26,Romain Langasque,7100
AMGEN_IRISH_2026,9/10/26,Nathan Kimsey,7100
AMGEN_IRISH_2026,9/10/26,Andy Sullivan,7100
AMGEN_IRISH_2026,9/10/26,Angel Hidalgo,7100
AMGEN_IRISH_2026,9/10/26,Mikael Lindberg,7100
AMGEN_IRISH_2026,9/10/26,Davis Bryant,7000
AMGEN_IRISH_2026,9/10/26,Ugo Coussaud,7000
AMGEN_IRISH_2026,9/10/26,Francesco Molinari,7000
AMGEN_IRISH_2026,9/10/26,Niklas Nørgaard Møller,7000
AMGEN_IRISH_2026,9/10/26,Adrian Meronk,7000
AMGEN_IRISH_2026,9/10/26,Julien Guerrier,7000
AMGEN_IRISH_2026,9/10/26,Joost Luiten,6900
AMGEN_IRISH_2026,9/10/26,Martin Couvra,6900
AMGEN_IRISH_2026,9/10/26,Rafa Cabrera Bello,6900
AMGEN_IRISH_2026,9/10/26,Manuel Elvira,6900
AMGEN_IRISH_2026,9/10/26,Richard Mansell,6900
AMGEN_IRISH_2026,9/10/26,Maximilian Steinlechner,6900
AMGEN_IRISH_2026,9/10/26,Jorge Campillo,6800
AMGEN_IRISH_2026,9/10/26,Yanhan Zhou,6800
AMGEN_IRISH_2026,9/10/26,Kota Kaneko,6800
AMGEN_IRISH_2026,9/10/26,Grant Forrest,6800
AMGEN_IRISH_2026,9/10/26,Joel Girrbach,6800
AMGEN_IRISH_2026,9/10/26,Sam Bairstow,6800
AMGEN_IRISH_2026,9/10/26,Paul Waring,6800
AMGEN_IRISH_2026,9/10/26,Jeff Winther,6700
AMGEN_IRISH_2026,9/10/26,Brandon Stone,6700
AMGEN_IRISH_2026,9/10/26,Guido Migliozzi,6700
AMGEN_IRISH_2026,9/10/26,Dan Bradbury,6700
AMGEN_IRISH_2026,9/10/26,Marcus Helligkilde,6700
AMGEN_IRISH_2026,9/10/26,Oihan Guillamoundeguy,6700
AMGEN_IRISH_2026,9/10/26,JC Ritchie,6700
AMGEN_IRISH_2026,9/10/26,Gregorio De Leo,6600
AMGEN_IRISH_2026,9/10/26,Wenyi Ding,6600
AMGEN_IRISH_2026,9/10/26,Eddie Pepperell,6600
AMGEN_IRISH_2026,9/10/26,David Ravetto,6600
AMGEN_IRISH_2026,9/10/26,Freddy Schott,6600
AMGEN_IRISH_2026,9/10/26,Kiradech Aphibarnrat,6600
AMGEN_IRISH_2026,9/10/26,John Catlin,6600
AMGEN_IRISH_2026,9/10/26,David Law,6600
AMGEN_IRISH_2026,9/10/26,Renato Paratore,6500
AMGEN_IRISH_2026,9/10/26,Darius Van Driel,6500
AMGEN_IRISH_2026,9/10/26,Ashun Wu,6500
