Tournament_Name,Date,Name,Salary
EVENT_2026,7/23/26,Scottie Scheffler,13300
EVENT_2026,7/23/26,Rory McIlroy,11900
EVENT_2026,7/23/26,Tommy Fleetwood,10500
EVENT_2026,7/23/26,Matt Fitzpatrick,10000
EVENT_2026,7/23/26,Xander Schauffele,9800
EVENT_2026,7/23/26,Jon Rahm,9700
EVENT_2026,7/23/26,Ludvig Aberg,9300
EVENT_2026,7/23/26,Justin Rose,9100
EVENT_2026,7/23/26,Cameron Young,9000
EVENT_2026,7/23/26,Tyrrell Hatton,8900
EVENT_2026,7/23/26,Collin Morikawa,8700
EVENT_2026,7/23/26,Chris Gotterup,8500
EVENT_2026,7/23/26,Bryson DeChambeau,8400
EVENT_2026,7/23/26,Viktor Hovland,8300
EVENT_2026,7/23/26,Wyndham Clark,8200
EVENT_2026,7/23/26,Robert MacIntyre,8000
EVENT_2026,7/23/26,Shane Lowry,7900
EVENT_2026,7/23/26,Sam Burns,7800
EVENT_2026,7/23/26,Russell Henley,7700
EVENT_2026,7/23/26,Brooks Koepka,7600
EVENT_2026,7/23/26,Justin Thomas,7500
EVENT_2026,7/23/26,Alex Fitzpatrick,7400
EVENT_2026,7/23/26,Joaquin Niemann,7300
EVENT_2026,7/23/26,Jordan Spieth,7200
EVENT_2026,7/23/26,Aaron Rai,7100
EVENT_2026,7/23/26,Patrick Cantlay,7000
EVENT_2026,7/23/26,Patrick Reed,7000
EVENT_2026,7/23/26,Hideki Matsuyama,6900
EVENT_2026,7/23/26,Si Woo Kim,6900
EVENT_2026,7/23/26,Min Woo Lee,6900
EVENT_2026,7/23/26,Tom Kim,6800
EVENT_2026,7/23/26,Ben Griffin,6800
EVENT_2026,7/23/26,Cameron Smith,6800
EVENT_2026,7/23/26,Corey Conners,6800
EVENT_2026,7/23/26,Maverick McNealy,6700
EVENT_2026,7/23/26,Marco Penge,6700
EVENT_2026,7/23/26,J.J. Spaun,6700
EVENT_2026,7/23/26,Harris English,6700
EVENT_2026,7/23/26,Jake Knapp,6700
EVENT_2026,7/23/26,Eugenio Lopez-Chacarra,6700
EVENT_2026,7/23/26,Brian Harman,6600
EVENT_2026,7/23/26,Nicolai Hojgaard,6600
EVENT_2026,7/23/26,Akshay Bhatia,6600
EVENT_2026,7/23/26,Sepp Straka,6600
EVENT_2026,7/23/26,Kurt Kitayama,6500
EVENT_2026,7/23/26,Kristoffer Reitan,6500
EVENT_2026,7/23/26,Rickie Fowler,6500
EVENT_2026,7/23/26,Adam Scott,6500
EVENT_2026,7/23/26,David Puig,6500
EVENT_2026,7/23/26,Keegan Bradley,6500
EVENT_2026,7/23/26,Jacob Bridgeman,6400
EVENT_2026,7/23/26,Max Homa,6400
EVENT_2026,7/23/26,Alex Noren,6400
EVENT_2026,7/23/26,Jason Day,6400
EVENT_2026,7/23/26,Ryan Gerard,6400
EVENT_2026,7/23/26,Victor Perez,6400
EVENT_2026,7/23/26,Ryan Fox,6300
EVENT_2026,7/23/26,Harry Hall,6300
EVENT_2026,7/23/26,Rasmus Hojgaard,6300
EVENT_2026,7/23/26,Gary Woodland,6300
EVENT_2026,7/23/26,Matt Wallace,6300
EVENT_2026,7/23/26,Sungjae Im,6200
EVENT_2026,7/23/26,Jayden Trey Schaper,6200
EVENT_2026,7/23/26,Rasmus Neergaard-Petersen,6200
EVENT_2026,7/23/26,Angel Ayora Fanegas,6200
EVENT_2026,7/23/26,Daniel Berger,6200
EVENT_2026,7/23/26,Hao-Tong Li,6200
EVENT_2026,7/23/26,Sahith Theegala,6200
EVENT_2026,7/23/26,Aldrich Potgieter,6200
EVENT_2026,7/23/26,J.T. Poston,6100
EVENT_2026,7/23/26,Thomas Detry,6100
EVENT_2026,7/23/26,Jordan L. Smith,6100
EVENT_2026,7/23/26,Keith Mitchell,6100
EVENT_2026,7/23/26,Ryo Hisatsune,6100
EVENT_2026,7/23/26,Lucas Herbert,6100
EVENT_2026,7/23/26,Michael Thorbjornsen,6100
EVENT_2026,7/23/26,Bud Cauley,6000
EVENT_2026,7/23/26,Max Greyserman,6000
EVENT_2026,7/23/26,Tom McKibbin,6000
EVENT_2026,7/23/26,Casey Jarvis,6000
EVENT_2026,7/23/26,Eric Cole,6000
EVENT_2026,7/23/26,Alex Smalley,6000
EVENT_2026,7/23/26,Johnny Keefer,6000
EVENT_2026,7/23/26,Andrew Novak,5900
EVENT_2026,7/23/26,Nick Taylor,5900
EVENT_2026,7/23/26,Louis Oosthuizen,5900
EVENT_2026,7/23/26,Michael Brennan,5900
EVENT_2026,7/23/26,Pierceson Coody,5900
EVENT_2026,7/23/26,Daniel Hillier,5900
EVENT_2026,7/23/26,Bernd Wiesberger,5800
EVENT_2026,7/23/26,Billy Horschel,5800
EVENT_2026,7/23/26,Michael Kim,5800
EVENT_2026,7/23/26,John Parry,5800
EVENT_2026,7/23/26,Frederic Lacroix,5800
EVENT_2026,7/23/26,Scott Vincent,5800
EVENT_2026,7/23/26,Matthew Jordan,5700
EVENT_2026,7/23/26,Sam Stevens,5700
EVENT_2026,7/23/26,Jesper Svensson,5700
EVENT_2026,7/23/26,Sami Valimaki,5700
EVENT_2026,7/23/26,Jackson Suber,5700
EVENT_2026,7/23/26,Hennie Du Plessis,5700
EVENT_2026,7/23/26,Matthew McCarty,5600
EVENT_2026,7/23/26,Francesco Laporta,5600
EVENT_2026,7/23/26,Daniel Brown,5600
EVENT_2026,7/23/26,Josele Ballester,5600
EVENT_2026,7/23/26,Laurie Canter,5600
EVENT_2026,7/23/26,Peter Uihlein,5600
EVENT_2026,7/23/26,Francesco Molinari,5600
EVENT_2026,7/23/26,Joe Dean,5600
EVENT_2026,7/23/26,Nicolas Echavarria,5500
EVENT_2026,7/23/26,Alistair Docherty,5500
EVENT_2026,7/23/26,Antoine Rozner,5500
EVENT_2026,7/23/26,Andy Sullivan,5500
EVENT_2026,7/23/26,Padraig Harrington,5500
EVENT_2026,7/23/26,Stewart Cink,5500
EVENT_2026,7/23/26,Shaun Norris,5500
EVENT_2026,7/23/26,Keita Nakajima,5400
EVENT_2026,7/23/26,Martin Couvra,5400
EVENT_2026,7/23/26,Kazuma Kobori,5400
EVENT_2026,7/23/26,Dan Bradbury,5400
EVENT_2026,7/23/26,Caleb Surratt,5400
EVENT_2026,7/23/26,Kota Kaneko,5400
EVENT_2026,7/23/26,MJ Daffue,5400
EVENT_2026,7/23/26,Adrien Saddier,5300
EVENT_2026,7/23/26,Joakim Lagergren,5300
EVENT_2026,7/23/26,Michael Hollick,5300
EVENT_2026,7/23/26,Matthew Southgate,5300
EVENT_2026,7/23/26,Naoyuki Kataoka,5300
EVENT_2026,7/23/26,Jack Buchanan,5300
EVENT_2026,7/23/26,Jeongwoo Ham,5300
EVENT_2026,7/23/26,Sam Bairstow,5200
EVENT_2026,7/23/26,Travis Smyth,5200
EVENT_2026,7/23/26,Henrik Stenson,5200
EVENT_2026,7/23/26,Ren Yonezawa,5200
EVENT_2026,7/23/26,James Nicholas,5200
EVENT_2026,7/23/26,Matthew Baldwin,5200
EVENT_2026,7/23/26,Tim Wiedemeyer,5200
EVENT_2026,7/23/26,Kazuki Higa,5200
EVENT_2026,7/23/26,Cameron John,5200
EVENT_2026,7/23/26,Austen Truslow,5100
EVENT_2026,7/23/26,Ryutaro Nagano,5100
EVENT_2026,7/23/26,Lev Grinberg,5100
EVENT_2026,7/23/26,Marcus Plunkett,5100
EVENT_2026,7/23/26,Stuart Grehan,5100
EVENT_2026,7/23/26,Jack McDonald,5100
EVENT_2026,7/23/26,Darren Clarke,5100
EVENT_2026,7/23/26,Tiger Christensen,5100
EVENT_2026,7/23/26,Mason Howell,5100
EVENT_2026,7/23/26,Baard Bjoernevik Skogen,5000
EVENT_2026,7/23/26,Thomas Sloman,5000
EVENT_2026,7/23/26,Fifa Laopakdee,5000
