Tournament_Name,Date,Name,Salary
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Matt Wallace,10700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ryan Gerard,10500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Marco Penge,10200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Rasmus Højgaard,10100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Nicolai Højgaard,9800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Patrick Reed,9600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Eugenio Lopez-Chacarra,9400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Keita Nakajima,9300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Thomas Detry,9200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Angel Ayora Fanegas,9100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Harry Hall,9000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,David Puig,8900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Daniel Hillier,8800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Casey Jarvis,8700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Sergio Garcia,8600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Rasmus Neergaard-Petersen,8500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Sudarshan Yellamaraju,8400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Antoine Rozner,8300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jayden Trey Schaper,8200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Hennie Du Plessis,8100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Paul Casey,8000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Thriston Lawrence,8000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Nacho Elvira,7900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Bernd Wiesberger,7900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Alejandro Del Rey,7800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Hao-Tong Li,7800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Joost Luiten,7800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Niklas Nørgaard Møller,7700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jorge Campillo,7700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Calum Hill,7700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Nathan Kimsey,7600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Guido Migliozzi,7600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Tom Vaillant,7600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jesper Svensson,7600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ugo Coussaud,7500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Mikael Lindberg,7500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Marcus Helligkilde,7500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Adrien Saddier,7500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Romain Langasque,7400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Davis Bryant,7400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Martin Couvra,7400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Joakim Lagergren,7400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Erik Van Rooyen,7400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Todd Clements,7300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Oihan Guillamoundeguy,7300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Francesco Laporta,7300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Sam Bairstow,7300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Brandon Stone,7300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Adrian Meronk,7200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,JC Ritchie,7200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Daniel Van Tonder,7200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Kota Kaneko,7200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Dan Bradbury,7200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Darius Van Driel,7200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Matteo Manassero,7100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Gregorio De Leo,7100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jason Scrivener,7100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Manuel Elvira,7100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Yanhan Zhou,7100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Marcus Kinhult,7100
