Tournament_Name,Date,Name,Salary
TRAVELERS_2026,6/27/26,Scottie Scheffler,13400
TRAVELERS_2026,6/27/26,Tommy Fleetwood,10500
TRAVELERS_2026,6/27/26,Matt Fitzpatrick,10400
TRAVELERS_2026,6/27/26,Xander Schauffele,10300
TRAVELERS_2026,6/27/26,Ludvig Aberg,10000
TRAVELERS_2026,6/27/26,Sam Burns,9700
TRAVELERS_2026,6/27/26,Patrick Cantlay,9400
TRAVELERS_2026,6/27/26,Russell Henley,9300
TRAVELERS_2026,6/27/26,Justin Thomas,9200
TRAVELERS_2026,6/27/26,Aaron Rai,9100
TRAVELERS_2026,6/27/26,Si Woo Kim,9000
TRAVELERS_2026,6/27/26,Collin Morikawa,8900
TRAVELERS_2026,6/27/26,Cameron Young,8800
TRAVELERS_2026,6/27/26,Ben Griffin,8700
TRAVELERS_2026,6/27/26,Wyndham Clark,8600
TRAVELERS_2026,6/27/26,Keegan Bradley,8500
TRAVELERS_2026,6/27/26,Viktor Hovland,8400
TRAVELERS_2026,6/27/26,Brian Harman,8300
TRAVELERS_2026,6/27/26,Maverick McNealy,8200
TRAVELERS_2026,6/27/26,J.J. Spaun,8100
TRAVELERS_2026,6/27/26,Eric Cole,8000
TRAVELERS_2026,6/27/26,Harris English,7900
TRAVELERS_2026,6/27/26,Justin Rose,7900
TRAVELERS_2026,6/27/26,Chris Gotterup,7800
TRAVELERS_2026,6/27/26,Kurt Kitayama,7800
TRAVELERS_2026,6/27/26,Alex Fitzpatrick,7700
TRAVELERS_2026,6/27/26,Min Woo Lee,7700
TRAVELERS_2026,6/27/26,J.T. Poston,7600
TRAVELERS_2026,6/27/26,Bud Cauley,7600
TRAVELERS_2026,6/27/26,Shane Lowry,7500
TRAVELERS_2026,6/27/26,Ryan Gerard,7500
TRAVELERS_2026,6/27/26,Kristoffer Reitan,7400
TRAVELERS_2026,6/27/26,Akshay Bhatia,7400
TRAVELERS_2026,6/27/26,Robert MacIntyre,7300
TRAVELERS_2026,6/27/26,Gary Woodland,7300
TRAVELERS_2026,6/27/26,Hideki Matsuyama,7200
TRAVELERS_2026,6/27/26,Keith Mitchell,7200
TRAVELERS_2026,6/27/26,Corey Conners,7100
TRAVELERS_2026,6/27/26,Sahith Theegala,7100
TRAVELERS_2026,6/27/26,Jordan Spieth,7000
TRAVELERS_2026,6/27/26,Benjamin James,7000
TRAVELERS_2026,6/27/26,Nick Taylor,7000
TRAVELERS_2026,6/27/26,Jacob Bridgeman,6900
TRAVELERS_2026,6/27/26,Ryan Fox,6900
TRAVELERS_2026,6/27/26,Adam Scott,6900
TRAVELERS_2026,6/27/26,Ryo Hisatsune,6800
TRAVELERS_2026,6/27/26,Sam Stevens,6800
TRAVELERS_2026,6/27/26,Jake Knapp,6800
TRAVELERS_2026,6/27/26,Nicolai Hojgaard,6700
TRAVELERS_2026,6/27/26,Nicolas Echavarria,6700
TRAVELERS_2026,6/27/26,Sungjae Im,6700
TRAVELERS_2026,6/27/26,Rickie Fowler,6600
TRAVELERS_2026,6/27/26,Jackson Suber,6600
TRAVELERS_2026,6/27/26,Harry Hall,6600
TRAVELERS_2026,6/27/26,Sepp Straka,6500
TRAVELERS_2026,6/27/26,Andrew Novak,6500
TRAVELERS_2026,6/27/26,Brandt Snedeker,6500
TRAVELERS_2026,6/27/26,Alex Smalley,6400
TRAVELERS_2026,6/27/26,Taylor Pendrith,6400
TRAVELERS_2026,6/27/26,Tom Hoge,6400
TRAVELERS_2026,6/27/26,Alex Noren,6300
TRAVELERS_2026,6/27/26,Michael Kim,6300
TRAVELERS_2026,6/27/26,Denny McCarthy,6300
TRAVELERS_2026,6/27/26,Tony Finau,6200
TRAVELERS_2026,6/27/26,Mac Meissner,6200
TRAVELERS_2026,6/27/26,Jason Day,6200
TRAVELERS_2026,6/27/26,Daniel Berger,6100
TRAVELERS_2026,6/27/26,Matthew McCarty,6100
TRAVELERS_2026,6/27/26,Brian Campbell,6100
TRAVELERS_2026,6/27/26,Mark Hubbard,6000
TRAVELERS_2026,6/27/26,Lucas Glover,6000
TRAVELERS_2026,6/27/26,Jhonattan Vegas,6000
