Tournament_Name,Date,Name,Salary
GENESIS_SCOTTISH_2026,7/9/26,Scottie Scheffler,14000
GENESIS_SCOTTISH_2026,7/9/26,Rory McIlroy,12000
GENESIS_SCOTTISH_2026,7/9/26,Jon Rahm,11500
GENESIS_SCOTTISH_2026,7/9/26,Matt Fitzpatrick,9900
GENESIS_SCOTTISH_2026,7/9/26,Xander Schauffele,9800
GENESIS_SCOTTISH_2026,7/9/26,Ludvig Aberg,9600
GENESIS_SCOTTISH_2026,7/9/26,Tommy Fleetwood,9400
GENESIS_SCOTTISH_2026,7/9/26,Chris Gotterup,9300
GENESIS_SCOTTISH_2026,7/9/26,Wyndham Clark,9200
GENESIS_SCOTTISH_2026,7/9/26,Viktor Hovland,9100
GENESIS_SCOTTISH_2026,7/9/26,Robert MacIntyre,9000
GENESIS_SCOTTISH_2026,7/9/26,Tyrrell Hatton,8900
GENESIS_SCOTTISH_2026,7/9/26,Patrick Cantlay,8800
GENESIS_SCOTTISH_2026,7/9/26,Si Woo Kim,8700
GENESIS_SCOTTISH_2026,7/9/26,Justin Thomas,8600
GENESIS_SCOTTISH_2026,7/9/26,J.J. Spaun,8500
GENESIS_SCOTTISH_2026,7/9/26,Kurt Kitayama,8400
GENESIS_SCOTTISH_2026,7/9/26,Harris English,8300
GENESIS_SCOTTISH_2026,7/9/26,Min Woo Lee,8200
GENESIS_SCOTTISH_2026,7/9/26,David Puig,8100
GENESIS_SCOTTISH_2026,7/9/26,Nicolai Hojgaard,8000
GENESIS_SCOTTISH_2026,7/9/26,Brooks Koepka,8000
GENESIS_SCOTTISH_2026,7/9/26,Alex Fitzpatrick,7900
GENESIS_SCOTTISH_2026,7/9/26,Kristoffer Reitan,7900
GENESIS_SCOTTISH_2026,7/9/26,Aaron Rai,7800
GENESIS_SCOTTISH_2026,7/9/26,Shane Lowry,7800
GENESIS_SCOTTISH_2026,7/9/26,Adam Scott,7800
GENESIS_SCOTTISH_2026,7/9/26,Patrick Reed,7700
GENESIS_SCOTTISH_2026,7/9/26,Marco Penge,7700
GENESIS_SCOTTISH_2026,7/9/26,Jake Knapp,7700
GENESIS_SCOTTISH_2026,7/9/26,Tom Kim,7600
GENESIS_SCOTTISH_2026,7/9/26,Pierceson Coody,7600
GENESIS_SCOTTISH_2026,7/9/26,Bud Cauley,7600
GENESIS_SCOTTISH_2026,7/9/26,Eugenio Lopez-Chacarra,7600
GENESIS_SCOTTISH_2026,7/9/26,Alex Noren,7500
GENESIS_SCOTTISH_2026,7/9/26,Ryan Gerard,7500
GENESIS_SCOTTISH_2026,7/9/26,Alex Smalley,7500
GENESIS_SCOTTISH_2026,7/9/26,Michael Thorbjornsen,7500
GENESIS_SCOTTISH_2026,7/9/26,Corey Conners,7400
GENESIS_SCOTTISH_2026,7/9/26,Michael Brennan,7400
GENESIS_SCOTTISH_2026,7/9/26,Doug Ghim,7400
GENESIS_SCOTTISH_2026,7/9/26,Eric Cole,7400
GENESIS_SCOTTISH_2026,7/9/26,Angel Ayora Fanegas,7400
GENESIS_SCOTTISH_2026,7/9/26,Harry Hall,7300
GENESIS_SCOTTISH_2026,7/9/26,Brian Harman,7300
GENESIS_SCOTTISH_2026,7/9/26,Sahith Theegala,7300
GENESIS_SCOTTISH_2026,7/9/26,Matt Wallace,7300
GENESIS_SCOTTISH_2026,7/9/26,Ryan Fox,7300
GENESIS_SCOTTISH_2026,7/9/26,Max Greyserman,7200
GENESIS_SCOTTISH_2026,7/9/26,Sepp Straka,7200
GENESIS_SCOTTISH_2026,7/9/26,Tom McKibbin,7200
GENESIS_SCOTTISH_2026,7/9/26,Nick Taylor,7200
GENESIS_SCOTTISH_2026,7/9/26,Mac Meissner,7200
GENESIS_SCOTTISH_2026,7/9/26,Rasmus Neergaard-Petersen,7200
GENESIS_SCOTTISH_2026,7/9/26,Rasmus Hojgaard,7100
GENESIS_SCOTTISH_2026,7/9/26,Sungjae Im,7100
GENESIS_SCOTTISH_2026,7/9/26,Andrew Novak,7100
GENESIS_SCOTTISH_2026,7/9/26,Jordan L. Smith,7100
GENESIS_SCOTTISH_2026,7/9/26,Victor Perez,7100
GENESIS_SCOTTISH_2026,7/9/26,Sam Stevens,7100
