Tournament_Name,Date,Name,Salary
JOHN_DEERE_2026,7/2/26,Chris Gotterup,10700
JOHN_DEERE_2026,7/2/26,Ben Griffin,10500
JOHN_DEERE_2026,7/2/26,Keith Mitchell,10000
JOHN_DEERE_2026,7/2/26,Keegan Bradley,9700
JOHN_DEERE_2026,7/2/26,Jacob Bridgeman,9500
JOHN_DEERE_2026,7/2/26,Jackson Koivun,9400
JOHN_DEERE_2026,7/2/26,J.T. Poston,9300
JOHN_DEERE_2026,7/2/26,Jordan Spieth,9200
JOHN_DEERE_2026,7/2/26,Eric Cole,9100
JOHN_DEERE_2026,7/2/26,Michael Thorbjornsen,9000
JOHN_DEERE_2026,7/2/26,Rickie Fowler,8900
JOHN_DEERE_2026,7/2/26,Pierceson Coody,8800
JOHN_DEERE_2026,7/2/26,Tom Kim,8700
JOHN_DEERE_2026,7/2/26,Doug Ghim,8600
JOHN_DEERE_2026,7/2/26,Michael Brennan,8500
JOHN_DEERE_2026,7/2/26,Sungjae Im,8400
JOHN_DEERE_2026,7/2/26,Matt Wallace,8300
JOHN_DEERE_2026,7/2/26,Denny McCarthy,8200
JOHN_DEERE_2026,7/2/26,Ryo Hisatsune,8100
JOHN_DEERE_2026,7/2/26,Davis Thompson,8000
JOHN_DEERE_2026,7/2/26,Max Greyserman,7900
JOHN_DEERE_2026,7/2/26,Sudarshan Yellamaraju,7900
JOHN_DEERE_2026,7/2/26,Mac Meissner,7800
JOHN_DEERE_2026,7/2/26,Christiaan Bezuidenhout,7800
JOHN_DEERE_2026,7/2/26,Michael Kim,7700
JOHN_DEERE_2026,7/2/26,Taylor Pendrith,7700
JOHN_DEERE_2026,7/2/26,Rico Hoey,7600
JOHN_DEERE_2026,7/2/26,Blades Brown,7600
JOHN_DEERE_2026,7/2/26,Aldrich Potgieter,7500
JOHN_DEERE_2026,7/2/26,Daniel Berger,7500
JOHN_DEERE_2026,7/2/26,Tony Finau,7500
JOHN_DEERE_2026,7/2/26,Max Homa,7400
JOHN_DEERE_2026,7/2/26,Jackson Suber,7400
JOHN_DEERE_2026,7/2/26,Andrew Novak,7400
JOHN_DEERE_2026,7/2/26,John Keefer,7400
JOHN_DEERE_2026,7/2/26,Taylor Moore,7400
JOHN_DEERE_2026,7/2/26,Emiliano Grillo,7300
JOHN_DEERE_2026,7/2/26,Kevin Yu,7300
JOHN_DEERE_2026,7/2/26,Nicolas Echavarria,7300
JOHN_DEERE_2026,7/2/26,Max McGreevy,7300
JOHN_DEERE_2026,7/2/26,Beau Hossler,7300
JOHN_DEERE_2026,7/2/26,Ben Kohles,7300
JOHN_DEERE_2026,7/2/26,Zachary Bauchou,7300
JOHN_DEERE_2026,7/2/26,William Mouw,7300
JOHN_DEERE_2026,7/2/26,Hao-Tong Li,7200
JOHN_DEERE_2026,7/2/26,Thorbjorn Olesen,7200
JOHN_DEERE_2026,7/2/26,Seamus Power,7200
JOHN_DEERE_2026,7/2/26,Steven Fisk,7200
JOHN_DEERE_2026,7/2/26,Andrew Putnam,7200
JOHN_DEERE_2026,7/2/26,Adrien Dumont De Chassart,7200
JOHN_DEERE_2026,7/2/26,Keita Nakajima,7200
JOHN_DEERE_2026,7/2/26,Carson Young,7200
JOHN_DEERE_2026,7/2/26,Austin Smotherman,7100
JOHN_DEERE_2026,7/2/26,Stephan Jaeger,7100
JOHN_DEERE_2026,7/2/26,Mackenzie Hughes,7100
JOHN_DEERE_2026,7/2/26,Garrick Higgo,7100
JOHN_DEERE_2026,7/2/26,Matt Kuchar,7100
JOHN_DEERE_2026,7/2/26,A.J. Ewart,7100
JOHN_DEERE_2026,7/2/26,Austin Eckroat,7100
JOHN_DEERE_2026,7/2/26,Patrick Fishburn,7000
JOHN_DEERE_2026,7/2/26,Patrick Rodgers,7000
JOHN_DEERE_2026,7/2/26,Zecheng Dou,7000
JOHN_DEERE_2026,7/2/26,Lee Hodges,7000
JOHN_DEERE_2026,7/2/26,Zac Blair,7000
JOHN_DEERE_2026,7/2/26,Matthieu Pavon,7000
JOHN_DEERE_2026,7/2/26,Kevin Roy,7000
JOHN_DEERE_2026,7/2/26,Chad Ramey,7000
JOHN_DEERE_2026,7/2/26,Lucas Glover,6900
JOHN_DEERE_2026,7/2/26,Zach Johnson,6900
JOHN_DEERE_2026,7/2/26,Luke Clanton,6900
JOHN_DEERE_2026,7/2/26,Tom Hoge,6900
JOHN_DEERE_2026,7/2/26,Chan Kim,6900
JOHN_DEERE_2026,7/2/26,Takumi Kanaya,6900
JOHN_DEERE_2026,7/2/26,Hayden Springer,6900
JOHN_DEERE_2026,7/2/26,Seung-Yul Noh,6900
JOHN_DEERE_2026,7/2/26,Jhonattan Vegas,6800
JOHN_DEERE_2026,7/2/26,Adam Hadwin,6800
JOHN_DEERE_2026,7/2/26,Webb Simpson,6800
JOHN_DEERE_2026,7/2/26,Neal Shipley,6800
JOHN_DEERE_2026,7/2/26,Adam Svensson,6800
JOHN_DEERE_2026,7/2/26,Erik Van Rooyen,6800
JOHN_DEERE_2026,7/2/26,Karl Vilips,6800
JOHN_DEERE_2026,7/2/26,Mark Hubbard,6800
JOHN_DEERE_2026,7/2/26,Preston Stout,6700
JOHN_DEERE_2026,7/2/26,Chandler Blanchet,6700
JOHN_DEERE_2026,7/2/26,Kris Ventura,6700
JOHN_DEERE_2026,7/2/26,Vince Whaley,6700
JOHN_DEERE_2026,7/2/26,Jimmy Stanger,6700
JOHN_DEERE_2026,7/2/26,Brice Garnett,6700
JOHN_DEERE_2026,7/2/26,David Lipsky,6700
JOHN_DEERE_2026,7/2/26,Lanto Griffin,6700
JOHN_DEERE_2026,7/2/26,Brian Campbell,6600
JOHN_DEERE_2026,7/2/26,David Skinns,6600
JOHN_DEERE_2026,7/2/26,Joel Dahmen,6600
JOHN_DEERE_2026,7/2/26,Harry Higgs,6600
JOHN_DEERE_2026,7/2/26,Ben Silverman,6600
JOHN_DEERE_2026,7/2/26,Trace Crowe,6600
JOHN_DEERE_2026,7/2/26,Dylan Frittelli,6600
JOHN_DEERE_2026,7/2/26,Cameron Champ,6600
JOHN_DEERE_2026,7/2/26,Chandler Phillips,6500
JOHN_DEERE_2026,7/2/26,Nick Dunlap,6500
JOHN_DEERE_2026,7/2/26,Dylan Wu,6500
JOHN_DEERE_2026,7/2/26,Kensei Hirata,6500
JOHN_DEERE_2026,7/2/26,Hank Lebioda,6500
JOHN_DEERE_2026,7/2/26,Paul Peterson,6500
JOHN_DEERE_2026,7/2/26,Justin Lower,6500
JOHN_DEERE_2026,7/2/26,Noah Goodwin,6500
JOHN_DEERE_2026,7/2/26,John VanDerLaan,6400
JOHN_DEERE_2026,7/2/26,Jeffrey Kang,6400
JOHN_DEERE_2026,7/2/26,Alejandro Tosti,6400
JOHN_DEERE_2026,7/2/26,Pontus Nyholm,6400
JOHN_DEERE_2026,7/2/26,Kevin Streelman,6400
JOHN_DEERE_2026,7/2/26,Adam Schenk,6400
JOHN_DEERE_2026,7/2/26,Fabian Gomez,6400
JOHN_DEERE_2026,7/2/26,Taylor Montgomery,6300
JOHN_DEERE_2026,7/2/26,Tyler Duncan,6300
JOHN_DEERE_2026,7/2/26,Luke List,6300
JOHN_DEERE_2026,7/2/26,Christo Lamprecht,6300
JOHN_DEERE_2026,7/2/26,Ryan Voois,6300
JOHN_DEERE_2026,7/2/26,Martin Laird,6300
JOHN_DEERE_2026,7/2/26,Danny Walker,6300
JOHN_DEERE_2026,7/2/26,Davis Riley,6200
JOHN_DEERE_2026,7/2/26,Nick Hardy,6200
JOHN_DEERE_2026,7/2/26,Joe Highsmith,6200
JOHN_DEERE_2026,7/2/26,Davis Chatfield,6200
JOHN_DEERE_2026,7/2/26,Gordon Sargent,6200
JOHN_DEERE_2026,7/2/26,Camilo Villegas,6200
JOHN_DEERE_2026,7/2/26,Troy Merritt,6200
JOHN_DEERE_2026,7/2/26,Michael Feagles,6200
JOHN_DEERE_2026,7/2/26,Nicholas Lindheim,6100
JOHN_DEERE_2026,7/2/26,Patton Kizzire,6100
JOHN_DEERE_2026,7/2/26,Peter Malnati,6100
JOHN_DEERE_2026,7/2/26,Jonathan Byrd,6100
JOHN_DEERE_2026,7/2/26,Jeremy Paul,6100
JOHN_DEERE_2026,7/2/26,Ben Martin,6100
JOHN_DEERE_2026,7/2/26,Marcelo Rozo,6100
JOHN_DEERE_2026,7/2/26,Luke Gutschewski,6100
JOHN_DEERE_2026,7/2/26,Augusto Nunez,6100
JOHN_DEERE_2026,7/2/26,Brendon Todd,6000
JOHN_DEERE_2026,7/2/26,Mason Howell,6000
JOHN_DEERE_2026,7/2/26,Aaron Wise,6000
JOHN_DEERE_2026,7/2/26,Rafael Campos,6000
JOHN_DEERE_2026,7/2/26,Ryan Brehm,6000
JOHN_DEERE_2026,7/2/26,Robert Streb,6000
JOHN_DEERE_2026,7/2/26,Darin Fisher,6000
JOHN_DEERE_2026,7/2/26,Patrick Adler,6000
