Tournament_Name,Date,Name,Salary
WYNDHAM_2026,8/6/26,Cameron Young,10400
WYNDHAM_2026,8/6/26,Jackson Koivun,10100
WYNDHAM_2026,8/6/26,Patrick Cantlay,10000
WYNDHAM_2026,8/6/26,Hideki Matsuyama,9500
WYNDHAM_2026,8/6/26,Justin Thomas,9400
WYNDHAM_2026,8/6/26,Ryan Gerard,9300
WYNDHAM_2026,8/6/26,Tom Kim,9200
WYNDHAM_2026,8/6/26,Ben Griffin,9100
WYNDHAM_2026,8/6/26,Maverick McNealy,9000
WYNDHAM_2026,8/6/26,Keegan Bradley,8900
WYNDHAM_2026,8/6/26,Aaron Rai,8800
WYNDHAM_2026,8/6/26,Alex Fitzpatrick,8700
WYNDHAM_2026,8/6/26,Michael Brennan,8600
WYNDHAM_2026,8/6/26,Brooks Koepka,8500
WYNDHAM_2026,8/6/26,Davis Thompson,8400
WYNDHAM_2026,8/6/26,Harris English,8300
WYNDHAM_2026,8/6/26,Brian Harman,8200
WYNDHAM_2026,8/6/26,Mac Meissner,8100
WYNDHAM_2026,8/6/26,Jordan Spieth,8000
WYNDHAM_2026,8/6/26,Keith Mitchell,7900
WYNDHAM_2026,8/6/26,Alex Noren,7900
WYNDHAM_2026,8/6/26,Doug Ghim,7800
WYNDHAM_2026,8/6/26,Blades Brown,7800
WYNDHAM_2026,8/6/26,Sungjae Im,7700
WYNDHAM_2026,8/6/26,Ben Kohles,7700
WYNDHAM_2026,8/6/26,Alex Smalley,7600
WYNDHAM_2026,8/6/26,Rasmus Højgaard,7600
WYNDHAM_2026,8/6/26,Jordan L. Smith,7500
WYNDHAM_2026,8/6/26,Matt Wallace,7500
WYNDHAM_2026,8/6/26,Christiaan Bezuidenhout,7500
WYNDHAM_2026,8/6/26,J.T. Poston,7400
WYNDHAM_2026,8/6/26,Chris Kirk,7400
WYNDHAM_2026,8/6/26,Bud Cauley,7400
WYNDHAM_2026,8/6/26,Benjamin James,7400
WYNDHAM_2026,8/6/26,Eric Cole,7400
WYNDHAM_2026,8/6/26,Max Greyserman,7400
WYNDHAM_2026,8/6/26,Michael Kim,7300
WYNDHAM_2026,8/6/26,Ryo Hisatsune,7300
WYNDHAM_2026,8/6/26,Sahith Theegala,7300
WYNDHAM_2026,8/6/26,Emiliano Grillo,7300
WYNDHAM_2026,8/6/26,Rasmus Neergaard-Petersen,7300
WYNDHAM_2026,8/6/26,Sepp Straka,7300
WYNDHAM_2026,8/6/26,Nick Taylor,7300
WYNDHAM_2026,8/6/26,Marco Penge,7200
WYNDHAM_2026,8/6/26,Pierceson Coody,7200
WYNDHAM_2026,8/6/26,Johnny Keefer,7200
WYNDHAM_2026,8/6/26,Denny McCarthy,7200
WYNDHAM_2026,8/6/26,Jackson Suber,7200
WYNDHAM_2026,8/6/26,Zac Blair,7200
WYNDHAM_2026,8/6/26,Jason Day,7200
WYNDHAM_2026,8/6/26,Billy Horschel,7100
WYNDHAM_2026,8/6/26,Kevin Yu,7100
WYNDHAM_2026,8/6/26,Rico Hoey,7100
WYNDHAM_2026,8/6/26,Tony Finau,7100
WYNDHAM_2026,8/6/26,Ricky Castillo,7100
WYNDHAM_2026,8/6/26,Kevin Roy,7100
WYNDHAM_2026,8/6/26,Austin Eckroat,7100
WYNDHAM_2026,8/6/26,Taylor Pendrith,7100
WYNDHAM_2026,8/6/26,Daniel Berger,7000
WYNDHAM_2026,8/6/26,Zachary Bauchou,7000
WYNDHAM_2026,8/6/26,Max McGreevy,7000
WYNDHAM_2026,8/6/26,Nicolas Echavarria,7000
WYNDHAM_2026,8/6/26,Harry Hall,7000
WYNDHAM_2026,8/6/26,Lee Hodges,7000
WYNDHAM_2026,8/6/26,Beau Hossler,7000
WYNDHAM_2026,8/6/26,Mackenzie Hughes,7000
WYNDHAM_2026,8/6/26,Andrew Novak,6900
WYNDHAM_2026,8/6/26,Matthew McCarty,6900
WYNDHAM_2026,8/6/26,Thorbjørn Olesen,6900
WYNDHAM_2026,8/6/26,Steven Fisk,6900
WYNDHAM_2026,8/6/26,Stephan Jaeger,6900
WYNDHAM_2026,8/6/26,Taylor Moore,6900
WYNDHAM_2026,8/6/26,Luke Clanton,6900
WYNDHAM_2026,8/6/26,Sam Stevens,6900
WYNDHAM_2026,8/6/26,Lucas Glover,6800
WYNDHAM_2026,8/6/26,Seamus Power,6800
WYNDHAM_2026,8/6/26,Kris Ventura,6800
WYNDHAM_2026,8/6/26,William Mouw,6800
WYNDHAM_2026,8/6/26,Aldrich Potgieter,6800
WYNDHAM_2026,8/6/26,Matti Schmid,6800
WYNDHAM_2026,8/6/26,Jesper Svensson,6800
WYNDHAM_2026,8/6/26,Adrien Dumont De Chassart,6800
WYNDHAM_2026,8/6/26,Andrew Putnam,6700
WYNDHAM_2026,8/6/26,Patrick Fishburn,6700
WYNDHAM_2026,8/6/26,John Parry,6700
WYNDHAM_2026,8/6/26,Davis Riley,6700
WYNDHAM_2026,8/6/26,Hao-Tong Li,6700
WYNDHAM_2026,8/6/26,Zecheng Dou,6700
WYNDHAM_2026,8/6/26,Neal Shipley,6700
WYNDHAM_2026,8/6/26,Chandler Blanchet,6700
WYNDHAM_2026,8/6/26,Tom Hoge,6700
WYNDHAM_2026,8/6/26,Mark Hubbard,6600
WYNDHAM_2026,8/6/26,Webb Simpson,6600
WYNDHAM_2026,8/6/26,Austin Smotherman,6600
WYNDHAM_2026,8/6/26,Chandler Phillips,6600
WYNDHAM_2026,8/6/26,Karl Vilips,6600
WYNDHAM_2026,8/6/26,A.J. Ewart,6600
WYNDHAM_2026,8/6/26,Matt Kuchar,6500
WYNDHAM_2026,8/6/26,Aaron Wise,6500
WYNDHAM_2026,8/6/26,Joel Dahmen,6500
WYNDHAM_2026,8/6/26,Takumi Kanaya,6500
WYNDHAM_2026,8/6/26,Brandt Snedeker,6500
WYNDHAM_2026,8/6/26,Garrick Higgo,6500
WYNDHAM_2026,8/6/26,David Lipsky,6500
WYNDHAM_2026,8/6/26,Kihei Akina,6500
WYNDHAM_2026,8/6/26,Chad Ramey,6400
WYNDHAM_2026,8/6/26,Matthieu Pavon,6400
WYNDHAM_2026,8/6/26,Patrick Rodgers,6400
WYNDHAM_2026,8/6/26,Adrien Saddier,6400
WYNDHAM_2026,8/6/26,Vince Whaley,6400
WYNDHAM_2026,8/6/26,Lanto Griffin,6400
WYNDHAM_2026,8/6/26,Justin Lower,6400
WYNDHAM_2026,8/6/26,Adam Svensson,6400
WYNDHAM_2026,8/6/26,Trace Crowe,6300
WYNDHAM_2026,8/6/26,C.T. Pan,6300
WYNDHAM_2026,8/6/26,Davis Chatfield,6300
WYNDHAM_2026,8/6/26,Erik Van Rooyen,6300
WYNDHAM_2026,8/6/26,Nick Dunlap,6300
WYNDHAM_2026,8/6/26,Hank Lebioda,6300
WYNDHAM_2026,8/6/26,Pontus Nyholm,6300
WYNDHAM_2026,8/6/26,Dylan Wu,6200
WYNDHAM_2026,8/6/26,John VanDerLaan,6200
WYNDHAM_2026,8/6/26,Joe Highsmith,6200
WYNDHAM_2026,8/6/26,Gordon Sargent,6200
WYNDHAM_2026,8/6/26,Brian Campbell,6200
WYNDHAM_2026,8/6/26,Kevin Streelman,6200
WYNDHAM_2026,8/6/26,Jeffrey Kang,6200
WYNDHAM_2026,8/6/26,Brice Garnett,6100
WYNDHAM_2026,8/6/26,Stefano Mazzoli,6100
WYNDHAM_2026,8/6/26,Peter Malnati,6100
WYNDHAM_2026,8/6/26,Kensei Hirata,6100
WYNDHAM_2026,8/6/26,Adam Schenk,6100
WYNDHAM_2026,8/6/26,Cameron Davis,6100
WYNDHAM_2026,8/6/26,Danny Walker,6100
WYNDHAM_2026,8/6/26,Alejandro Tosti,6000
WYNDHAM_2026,8/6/26,Christo Lamprecht,6000
