Tournament_Name,Date,Name,Salary
TRAVELERS_2026,6/27/26,Scottie Scheffler,17100
TRAVELERS_2026,6/27/26,Tommy Fleetwood,15600
TRAVELERS_2026,6/27/26,Patrick Cantlay,14400
TRAVELERS_2026,6/27/26,Matt Fitzpatrick,14100
TRAVELERS_2026,6/27/26,Sam Burns,13200
TRAVELERS_2026,6/27/26,Viktor Hovland,12600
TRAVELERS_2026,6/27/26,J.J. Spaun,12000
TRAVELERS_2026,6/27/26,Maverick McNealy,11400
TRAVELERS_2026,6/27/26,Bud Cauley,10800
TRAVELERS_2026,6/27/26,Akshay Bhatia,10200
TRAVELERS_2026,6/27/26,Eric Cole,9300
TRAVELERS_2026,6/27/26,Wyndham Clark,8400
TRAVELERS_2026,6/27/26,Keegan Bradley,8100
TRAVELERS_2026,6/27/26,Kurt Kitayama,7500
TRAVELERS_2026,6/27/26,Ben Griffin,6900
TRAVELERS_2026,6/27/26,Justin Rose,6600
TRAVELERS_2026,6/27/26,Harris English,6300
TRAVELERS_2026,6/27/26,Brian Campbell,6000
