Tournament_Name,Date,Name,Salary
TOUR_2026,8/27/26,Scottie Scheffler,14000
TOUR_2026,8/27/26,Rory McIlroy,11000
TOUR_2026,8/27/26,Xander Schauffele,10000
TOUR_2026,8/27/26,Ludvig Åberg,9700
TOUR_2026,8/27/26,Wyndham Clark,9400
TOUR_2026,8/27/26,Sam Burns,9200
TOUR_2026,8/27/26,Tommy Fleetwood,9000
TOUR_2026,8/27/26,Patrick Cantlay,8900
TOUR_2026,8/27/26,Cameron Young,8500
TOUR_2026,8/27/26,Collin Morikawa,8100
TOUR_2026,8/27/26,Chris Gotterup,7900
TOUR_2026,8/27/26,Matt Fitzpatrick,7800
TOUR_2026,8/27/26,Si Woo Kim,7700
TOUR_2026,8/27/26,Hideki Matsuyama,7600
TOUR_2026,8/27/26,Russell Henley,7500
TOUR_2026,8/27/26,Ryan Gerard,7400
TOUR_2026,8/27/26,Viktor Hovland,7300
TOUR_2026,8/27/26,J.J. Spaun,7200
TOUR_2026,8/27/26,Robert MacIntyre,7100
TOUR_2026,8/27/26,Jacob Bridgeman,7000
TOUR_2026,8/27/26,Justin Rose,6900
TOUR_2026,8/27/26,Tom Kim,6800
TOUR_2026,8/27/26,Min Woo Lee,6700
TOUR_2026,8/27/26,Gary Woodland,6600
TOUR_2026,8/27/26,Adam Scott,6500
TOUR_2026,8/27/26,Kristoffer Reitan,6400
TOUR_2026,8/27/26,Alex Smalley,6300
TOUR_2026,8/27/26,Alex Fitzpatrick,6200
TOUR_2026,8/27/26,Akshay Bhatia,6100
TOUR_2026,8/27/26,Ryan Fox,6000
