Tournament_Name,Date,Name,Salary
JOHN_DEERE_2026,7/4/26,Chris Gotterup,10800
JOHN_DEERE_2026,7/4/26,Ben Griffin,10600
JOHN_DEERE_2026,7/4/26,Jacob Bridgeman,10100
JOHN_DEERE_2026,7/4/26,Keith Mitchell,9700
JOHN_DEERE_2026,7/4/26,Tom Kim,9500
JOHN_DEERE_2026,7/4/26,J.T. Poston,9400
JOHN_DEERE_2026,7/4/26,Keegan Bradley,9300
JOHN_DEERE_2026,7/4/26,Jackson Koivun,9200
JOHN_DEERE_2026,7/4/26,Jordan Spieth,9100
JOHN_DEERE_2026,7/4/26,Ryo Hisatsune,9000
JOHN_DEERE_2026,7/4/26,Eric Cole,8900
JOHN_DEERE_2026,7/4/26,Michael Thorbjornsen,8800
JOHN_DEERE_2026,7/4/26,Doug Ghim,8700
JOHN_DEERE_2026,7/4/26,Sungjae Im,8600
JOHN_DEERE_2026,7/4/26,Blades Brown,8500
JOHN_DEERE_2026,7/4/26,Rickie Fowler,8400
JOHN_DEERE_2026,7/4/26,Jackson Suber,8300
JOHN_DEERE_2026,7/4/26,Matt Wallace,8200
JOHN_DEERE_2026,7/4/26,Pierceson Coody,8100
JOHN_DEERE_2026,7/4/26,Sudarshan Yellamaraju,8000
JOHN_DEERE_2026,7/4/26,Michael Brennan,8000
JOHN_DEERE_2026,7/4/26,Mac Meissner,7900
JOHN_DEERE_2026,7/4/26,Denny McCarthy,7900
JOHN_DEERE_2026,7/4/26,Max Homa,7800
JOHN_DEERE_2026,7/4/26,Ben Kohles,7800
JOHN_DEERE_2026,7/4/26,Rico Hoey,7800
JOHN_DEERE_2026,7/4/26,Daniel Berger,7700
JOHN_DEERE_2026,7/4/26,Davis Thompson,7700
JOHN_DEERE_2026,7/4/26,Christiaan Bezuidenhout,7700
JOHN_DEERE_2026,7/4/26,Stephan Jaeger,7600
JOHN_DEERE_2026,7/4/26,A.J. Ewart,7600
JOHN_DEERE_2026,7/4/26,Emiliano Grillo,7600
JOHN_DEERE_2026,7/4/26,Zach Johnson,7600
JOHN_DEERE_2026,7/4/26,Lucas Glover,7500
JOHN_DEERE_2026,7/4/26,William Mouw,7500
JOHN_DEERE_2026,7/4/26,David Lipsky,7500
JOHN_DEERE_2026,7/4/26,Michael Kim,7500
JOHN_DEERE_2026,7/4/26,Zac Blair,7500
JOHN_DEERE_2026,7/4/26,Hao-Tong Li,7400
JOHN_DEERE_2026,7/4/26,Andrew Putnam,7400
JOHN_DEERE_2026,7/4/26,Lee Hodges,7400
JOHN_DEERE_2026,7/4/26,Andrew Novak,7400
JOHN_DEERE_2026,7/4/26,John Keefer,7400
JOHN_DEERE_2026,7/4/26,Max Greyserman,7300
JOHN_DEERE_2026,7/4/26,Kevin Yu,7300
JOHN_DEERE_2026,7/4/26,Austin Smotherman,7300
JOHN_DEERE_2026,7/4/26,Tony Finau,7300
JOHN_DEERE_2026,7/4/26,Hayden Springer,7300
JOHN_DEERE_2026,7/4/26,Chan Kim,7200
JOHN_DEERE_2026,7/4/26,Taylor Pendrith,7200
JOHN_DEERE_2026,7/4/26,Steven Fisk,7200
JOHN_DEERE_2026,7/4/26,Preston Stout,7200
JOHN_DEERE_2026,7/4/26,Aldrich Potgieter,7200
JOHN_DEERE_2026,7/4/26,Zachary Bauchou,7200
JOHN_DEERE_2026,7/4/26,Patrick Fishburn,7100
JOHN_DEERE_2026,7/4/26,Taylor Moore,7100
JOHN_DEERE_2026,7/4/26,Carson Young,7100
JOHN_DEERE_2026,7/4/26,Joel Dahmen,7100
JOHN_DEERE_2026,7/4/26,Max McGreevy,7100
JOHN_DEERE_2026,7/4/26,Beau Hossler,7100
JOHN_DEERE_2026,7/4/26,Austin Eckroat,7000
JOHN_DEERE_2026,7/4/26,Garrick Higgo,7000
JOHN_DEERE_2026,7/4/26,Adam Svensson,7000
JOHN_DEERE_2026,7/4/26,Harry Higgs,7000
JOHN_DEERE_2026,7/4/26,Nick Dunlap,7000
JOHN_DEERE_2026,7/4/26,Keita Nakajima,7000
JOHN_DEERE_2026,7/4/26,Luke Clanton,7000
JOHN_DEERE_2026,7/4/26,Lanto Griffin,6900
JOHN_DEERE_2026,7/4/26,Tyler Duncan,6900
JOHN_DEERE_2026,7/4/26,Troy Merritt,6900
JOHN_DEERE_2026,7/4/26,Kevin Roy,6900
JOHN_DEERE_2026,7/4/26,Thorbjorn Olesen,6900
JOHN_DEERE_2026,7/4/26,Adrien Dumont De Chassart,6900
JOHN_DEERE_2026,7/4/26,Davis Riley,6900
JOHN_DEERE_2026,7/4/26,Takumi Kanaya,6800
JOHN_DEERE_2026,7/4/26,Zecheng Dou,6800
JOHN_DEERE_2026,7/4/26,Tom Hoge,6800
JOHN_DEERE_2026,7/4/26,Kris Ventura,6800
JOHN_DEERE_2026,7/4/26,Mark Hubbard,6800
JOHN_DEERE_2026,7/4/26,Brian Campbell,6800
JOHN_DEERE_2026,7/4/26,Matthieu Pavon,6800
JOHN_DEERE_2026,7/4/26,Chandler Blanchet,6700
JOHN_DEERE_2026,7/4/26,Webb Simpson,6700
JOHN_DEERE_2026,7/4/26,Mackenzie Hughes,6700
JOHN_DEERE_2026,7/4/26,Kensei Hirata,6700
JOHN_DEERE_2026,7/4/26,Dylan Frittelli,6700
JOHN_DEERE_2026,7/4/26,Brice Garnett,6700
JOHN_DEERE_2026,7/4/26,Neal Shipley,6700
JOHN_DEERE_2026,7/4/26,Aaron Wise,6600
JOHN_DEERE_2026,7/4/26,Seung-Yul Noh,6600
JOHN_DEERE_2026,7/4/26,Erik Van Rooyen,6600
JOHN_DEERE_2026,7/4/26,Matt Kuchar,6600
JOHN_DEERE_2026,7/4/26,Trace Crowe,6600
JOHN_DEERE_2026,7/4/26,Rafael Campos,6600
JOHN_DEERE_2026,7/4/26,David Skinns,6600
JOHN_DEERE_2026,7/4/26,Luke Gutschewski,6500
JOHN_DEERE_2026,7/4/26,Chandler Phillips,6500
JOHN_DEERE_2026,7/4/26,Jimmy Stanger,6500
JOHN_DEERE_2026,7/4/26,Noah Goodwin,6500
JOHN_DEERE_2026,7/4/26,Pontus Nyholm,6500
JOHN_DEERE_2026,7/4/26,Kevin Streelman,6500
JOHN_DEERE_2026,7/4/26,Will Gordon,6500
JOHN_DEERE_2026,7/4/26,Gordon Sargent,6500
JOHN_DEERE_2026,7/4/26,Karl Vilips,6400
JOHN_DEERE_2026,7/4/26,Adam Schenk,6400
JOHN_DEERE_2026,7/4/26,Ryan Voois,6400
JOHN_DEERE_2026,7/4/26,Jonathan Byrd,6400
JOHN_DEERE_2026,7/4/26,Davis Chatfield,6400
JOHN_DEERE_2026,7/4/26,Adam Hadwin,6400
JOHN_DEERE_2026,7/4/26,Chad Ramey,6400
JOHN_DEERE_2026,7/4/26,Paul Peterson,6400
JOHN_DEERE_2026,7/4/26,Ryan Brehm,6300
JOHN_DEERE_2026,7/4/26,Ben Silverman,6300
JOHN_DEERE_2026,7/4/26,Michael Feagles,6300
JOHN_DEERE_2026,7/4/26,Justin Lower,6300
JOHN_DEERE_2026,7/4/26,Patrick Adler,6300
JOHN_DEERE_2026,7/4/26,Vince Whaley,6300
JOHN_DEERE_2026,7/4/26,Luke List,6300
JOHN_DEERE_2026,7/4/26,Cameron Champ,6300
JOHN_DEERE_2026,7/4/26,Hank Lebioda,6200
JOHN_DEERE_2026,7/4/26,Nicholas Lindheim,6200
JOHN_DEERE_2026,7/4/26,Alejandro Tosti,6200
JOHN_DEERE_2026,7/4/26,Fabian Gomez,6200
JOHN_DEERE_2026,7/4/26,Brendon Todd,6200
JOHN_DEERE_2026,7/4/26,Danny Walker,6200
JOHN_DEERE_2026,7/4/26,Joe Highsmith,6200
JOHN_DEERE_2026,7/4/26,Dylan Wu,6200
JOHN_DEERE_2026,7/4/26,Jeffrey Kang,6100
JOHN_DEERE_2026,7/4/26,Martin Laird,6100
JOHN_DEERE_2026,7/4/26,John VanDerLaan,6100
JOHN_DEERE_2026,7/4/26,Camilo Villegas,6100
JOHN_DEERE_2026,7/4/26,Austin Cook,6100
JOHN_DEERE_2026,7/4/26,Robert Streb,6100
JOHN_DEERE_2026,7/4/26,Darin Fisher,6100
JOHN_DEERE_2026,7/4/26,Augusto Nunez,6100
JOHN_DEERE_2026,7/4/26,Mason Howell,6000
JOHN_DEERE_2026,7/4/26,Jeremy Paul,6000
JOHN_DEERE_2026,7/4/26,Marcelo Rozo,6000
JOHN_DEERE_2026,7/4/26,Nick Hardy,6000
JOHN_DEERE_2026,7/4/26,Peter Malnati,6000
JOHN_DEERE_2026,7/4/26,Patton Kizzire,6000
JOHN_DEERE_2026,7/4/26,Ben Martin,6000
JOHN_DEERE_2026,7/4/26,Christo Lamprecht,6000
