Tournament_Name,Date,Name,Salary
ROCKET_2026,7/30/26,Cameron Young,10500
ROCKET_2026,7/30/26,Xander Schauffele,10200
ROCKET_2026,7/30/26,Chris Gotterup,9800
ROCKET_2026,7/30/26,Si Woo Kim,9600
ROCKET_2026,7/30/26,Jackson Koivun,9400
ROCKET_2026,7/30/26,Wyndham Clark,9300
ROCKET_2026,7/30/26,Russell Henley,9200
ROCKET_2026,7/30/26,Patrick Cantlay,9100
ROCKET_2026,7/30/26,Hideki Matsuyama,9000
ROCKET_2026,7/30/26,Ben Griffin,8900
ROCKET_2026,7/30/26,Jake Knapp,8800
ROCKET_2026,7/30/26,J.J. Spaun,8700
ROCKET_2026,7/30/26,Ryan Gerard,8600
ROCKET_2026,7/30/26,Harris English,8500
ROCKET_2026,7/30/26,Akshay Bhatia,8400
ROCKET_2026,7/30/26,Nicolai Højgaard,8300
ROCKET_2026,7/30/26,Michael Thorbjornsen,8200
ROCKET_2026,7/30/26,Rickie Fowler,8100
ROCKET_2026,7/30/26,Brooks Koepka,8000
ROCKET_2026,7/30/26,Michael Brennan,7900
ROCKET_2026,7/30/26,Jacob Bridgeman,7900
ROCKET_2026,7/30/26,Keegan Bradley,7800
ROCKET_2026,7/30/26,Marco Penge,7800
ROCKET_2026,7/30/26,Davis Thompson,7700
ROCKET_2026,7/30/26,Jordan Spieth,7700
ROCKET_2026,7/30/26,Eric Cole,7600
ROCKET_2026,7/30/26,Ryo Hisatsune,7600
ROCKET_2026,7/30/26,Jackson Suber,7500
ROCKET_2026,7/30/26,Denny McCarthy,7500
ROCKET_2026,7/30/26,Corey Conners,7500
ROCKET_2026,7/30/26,Doug Ghim,7400
ROCKET_2026,7/30/26,Pierceson Coody,7400
ROCKET_2026,7/30/26,Johnny Keefer,7400
ROCKET_2026,7/30/26,Rasmus Neergaard-Petersen,7400
ROCKET_2026,7/30/26,Matt Wallace,7400
ROCKET_2026,7/30/26,Max Greyserman,7300
ROCKET_2026,7/30/26,Ben Kohles,7300
ROCKET_2026,7/30/26,Mac Meissner,7300
