Tournament_Name,Date,Name,Salary
TRAVELERS_2026,6/25/26,Scottie Scheffler,13800
TRAVELERS_2026,6/25/26,Tommy Fleetwood,10300
TRAVELERS_2026,6/25/26,Xander Schauffele,10200
TRAVELERS_2026,6/25/26,Matt Fitzpatrick,10000
TRAVELERS_2026,6/25/26,Ludvig Aberg,9800
TRAVELERS_2026,6/25/26,Cameron Young,9600
TRAVELERS_2026,6/25/26,Wyndham Clark,9400
TRAVELERS_2026,6/25/26,Sam Burns,9300
TRAVELERS_2026,6/25/26,Collin Morikawa,9200
TRAVELERS_2026,6/25/26,Justin Thomas,9100
TRAVELERS_2026,6/25/26,Russell Henley,9000
TRAVELERS_2026,6/25/26,Patrick Cantlay,8900
TRAVELERS_2026,6/25/26,Si Woo Kim,8800
TRAVELERS_2026,6/25/26,Maverick McNealy,8700
TRAVELERS_2026,6/25/26,Chris Gotterup,8600
TRAVELERS_2026,6/25/26,Viktor Hovland,8500
TRAVELERS_2026,6/25/26,Keegan Bradley,8400
TRAVELERS_2026,6/25/26,Kurt Kitayama,8300
TRAVELERS_2026,6/25/26,Ben Griffin,8200
TRAVELERS_2026,6/25/26,Robert MacIntyre,8100
TRAVELERS_2026,6/25/26,Aaron Rai,8000
TRAVELERS_2026,6/25/26,Harris English,8000
TRAVELERS_2026,6/25/26,J.J. Spaun,7900
TRAVELERS_2026,6/25/26,Justin Rose,7900
TRAVELERS_2026,6/25/26,Brian Harman,7800
TRAVELERS_2026,6/25/26,Min Woo Lee,7800
TRAVELERS_2026,6/25/26,Sahith Theegala,7700
TRAVELERS_2026,6/25/26,Alex Fitzpatrick,7700
TRAVELERS_2026,6/25/26,Jordan Spieth,7600
TRAVELERS_2026,6/25/26,Gary Woodland,7600
TRAVELERS_2026,6/25/26,Adam Scott,7500
TRAVELERS_2026,6/25/26,J.T. Poston,7500
TRAVELERS_2026,6/25/26,Akshay Bhatia,7400
TRAVELERS_2026,6/25/26,Shane Lowry,7400
TRAVELERS_2026,6/25/26,Jake Knapp,7300
TRAVELERS_2026,6/25/26,Hideki Matsuyama,7300
TRAVELERS_2026,6/25/26,Kristoffer Reitan,7200
TRAVELERS_2026,6/25/26,Jacob Bridgeman,7200
TRAVELERS_2026,6/25/26,Nicolai Hojgaard,7100
TRAVELERS_2026,6/25/26,Sam Stevens,7100
TRAVELERS_2026,6/25/26,Bud Cauley,7000
TRAVELERS_2026,6/25/26,Ryan Gerard,7000
TRAVELERS_2026,6/25/26,Alex Noren,6900
TRAVELERS_2026,6/25/26,Ryo Hisatsune,6900
TRAVELERS_2026,6/25/26,Alex Smalley,6800
TRAVELERS_2026,6/25/26,Eric Cole,6800
TRAVELERS_2026,6/25/26,Sepp Straka,6800
TRAVELERS_2026,6/25/26,Corey Conners,6700
TRAVELERS_2026,6/25/26,Rickie Fowler,6700
TRAVELERS_2026,6/25/26,Harry Hall,6700
TRAVELERS_2026,6/25/26,Ryan Fox,6600
TRAVELERS_2026,6/25/26,Michael Kim,6600
TRAVELERS_2026,6/25/26,Nick Taylor,6600
TRAVELERS_2026,6/25/26,Jason Day,6500
TRAVELERS_2026,6/25/26,Sungjae Im,6500
TRAVELERS_2026,6/25/26,Tony Finau,6500
TRAVELERS_2026,6/25/26,Taylor Pendrith,6400
TRAVELERS_2026,6/25/26,Mac Meissner,6400
TRAVELERS_2026,6/25/26,Benjamin James,6400
TRAVELERS_2026,6/25/26,Andrew Novak,6300
TRAVELERS_2026,6/25/26,Daniel Berger,6300
TRAVELERS_2026,6/25/26,Jackson Suber,6300
TRAVELERS_2026,6/25/26,Matthew McCarty,6200
TRAVELERS_2026,6/25/26,Denny McCarthy,6200
TRAVELERS_2026,6/25/26,Tom Hoge,6200
TRAVELERS_2026,6/25/26,Nicolas Echavarria,6100
TRAVELERS_2026,6/25/26,Brandt Snedeker,6100
TRAVELERS_2026,6/25/26,Mark Hubbard,6100
TRAVELERS_2026,6/25/26,Jhonattan Vegas,6000
TRAVELERS_2026,6/25/26,Lucas Glover,6000
TRAVELERS_2026,6/25/26,Brian Campbell,6000
