Tournament_Name,Date,Name,Salary
BMW_2026,8/22/26,Scottie Scheffler,14400
BMW_2026,8/22/26,Rory McIlroy,11400
BMW_2026,8/22/26,Tommy Fleetwood,10900
BMW_2026,8/22/26,Sam Burns,10400
BMW_2026,8/22/26,Xander Schauffele,9900
BMW_2026,8/22/26,Ludvig Åberg,9700
BMW_2026,8/22/26,Cameron Young,9400
BMW_2026,8/22/26,Matt Fitzpatrick,9300
BMW_2026,8/22/26,Si Woo Kim,9100
BMW_2026,8/22/26,Hideki Matsuyama,9000
BMW_2026,8/22/26,Chris Gotterup,8900
BMW_2026,8/22/26,Viktor Hovland,8800
BMW_2026,8/22/26,Wyndham Clark,8700
BMW_2026,8/22/26,Collin Morikawa,8600
BMW_2026,8/22/26,Patrick Cantlay,8500
BMW_2026,8/22/26,Russell Henley,8400
BMW_2026,8/22/26,Justin Thomas,8300
BMW_2026,8/22/26,Jake Knapp,8200
BMW_2026,8/22/26,Tom Kim,8100
BMW_2026,8/22/26,Maverick McNealy,8000
BMW_2026,8/22/26,Kurt Kitayama,7900
BMW_2026,8/22/26,Ryan Gerard,7800
BMW_2026,8/22/26,Robert MacIntyre,7700
BMW_2026,8/22/26,J.J. Spaun,7600
BMW_2026,8/22/26,Michael Thorbjornsen,7500
BMW_2026,8/22/26,Rickie Fowler,7400
BMW_2026,8/22/26,Michael Brennan,7300
BMW_2026,8/22/26,Min Woo Lee,7200
BMW_2026,8/22/26,Adam Scott,7100
BMW_2026,8/22/26,Sungjae Im,7000
BMW_2026,8/22/26,Alex Noren,6900
BMW_2026,8/22/26,Ben Griffin,6900
BMW_2026,8/22/26,Jacob Bridgeman,6800
BMW_2026,8/22/26,Justin Rose,6800
BMW_2026,8/22/26,Alex Smalley,6700
BMW_2026,8/22/26,Nicolai Højgaard,6700
BMW_2026,8/22/26,Gary Woodland,6600
BMW_2026,8/22/26,Bud Cauley,6600
BMW_2026,8/22/26,Kristoffer Reitan,6500
BMW_2026,8/22/26,Alex Fitzpatrick,6500
BMW_2026,8/22/26,Aaron Rai,6400
BMW_2026,8/22/26,J.T. Poston,6400
BMW_2026,8/22/26,Akshay Bhatia,6300
BMW_2026,8/22/26,Eric Cole,6300
BMW_2026,8/22/26,Ryan Fox,6200
BMW_2026,8/22/26,Ryo Hisatsune,6200
BMW_2026,8/22/26,Sahith Theegala,6100
BMW_2026,8/22/26,Nicolas Echavarria,6100
BMW_2026,8/22/26,Sepp Straka,6000
BMW_2026,8/22/26,Matthew McCarty,6000
