Tournament_Name,Date,Name,Salary
M_2026,7/23/26,Scottie Scheffler,14900
M_2026,7/23/26,Maverick McNealy,9900
M_2026,7/23/26,Kurt Kitayama,9800
M_2026,7/23/26,Hideki Matsuyama,9700
M_2026,7/23/26,Keith Mitchell,9500
M_2026,7/23/26,Jake Knapp,9400
M_2026,7/23/26,Tom Kim,9300
M_2026,7/23/26,Jackson Koivun,9200
M_2026,7/23/26,Pierceson Coody,9100
M_2026,7/23/26,Doug Ghim,9000
M_2026,7/23/26,Jackson Suber,8900
M_2026,7/23/26,Gary Woodland,8800
M_2026,7/23/26,Corey Conners,8700
M_2026,7/23/26,Max Homa,8600
M_2026,7/23/26,Sungjae Im,8500
M_2026,7/23/26,Sam Stevens,8400
M_2026,7/23/26,Jordan L. Smith,8300
M_2026,7/23/26,Tony Finau,8200
M_2026,7/23/26,Mac Meissner,8100
M_2026,7/23/26,Benjamin James,8000
M_2026,7/23/26,Sudarshan Yellamaraju,7900
M_2026,7/23/26,Christiaan Bezuidenhout,7900
M_2026,7/23/26,Michael Brennan,7800
M_2026,7/23/26,Johnny Keefer,7800
M_2026,7/23/26,Max Greyserman,7700
M_2026,7/23/26,Rasmus Neergaard-Petersen,7700
M_2026,7/23/26,Jason Day,7600
M_2026,7/23/26,Davis Thompson,7600
M_2026,7/23/26,William Mouw,7500
M_2026,7/23/26,Rasmus Hojgaard,7500
M_2026,7/23/26,Steven Fisk,7500
M_2026,7/23/26,Aldrich Potgieter,7400
M_2026,7/23/26,Stephan Jaeger,7400
M_2026,7/23/26,Brian Harman,7400
M_2026,7/23/26,Kevin Yu,7400
M_2026,7/23/26,Taylor Pendrith,7400
M_2026,7/23/26,Ricky Castillo,7300
M_2026,7/23/26,Casey Jarvis,7300
M_2026,7/23/26,Beau Hossler,7300
M_2026,7/23/26,Taylor Moore,7300
M_2026,7/23/26,John Parry,7300
M_2026,7/23/26,Emiliano Grillo,7300
M_2026,7/23/26,Ben Kohles,7300
M_2026,7/23/26,Michael Kim,7200
M_2026,7/23/26,Mackenzie Hughes,7200
M_2026,7/23/26,Preston Stout,7200
M_2026,7/23/26,Lee Hodges,7200
M_2026,7/23/26,Rico Hoey,7200
M_2026,7/23/26,Jesper Svensson,7200
M_2026,7/23/26,Keita Nakajima,7200
M_2026,7/23/26,Adrien Dumont De Chassart,7200
M_2026,7/23/26,Thorbjorn Olesen,7100
M_2026,7/23/26,Max McGreevy,7100
